candidate_id,name,office_full,party_full,incumbent_challenge_full
H6FL11126,"CASTOR, KATHY",House (District 14)|Hillsborough,DEMOCRATIC PARTY,Incumbent
H6FL19178,"CAWTHORN, MADISON","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H4FL09182,"CHALIFOUX, THOMAS E. COLONEL JR.","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,Challenger
H8FL20032,"CHERFILUS-MCCORMICK, SHEILA",House (District 20)|Broward,DEMOCRATIC PARTY,Incumbent
H6FL01515,"CHICO, DOUGLAS CONNOR","House (District 1)|Escambia, Okaloosa, Santa Rosa, Walton",REPUBLICAN PARTY,Challenger
H6FL19228,"COLLINS, CHRIS","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H6FL21109,"COOKE, ALEXANDER R","House (District 21)|Martin, Palm Beach, St. Lucie",NO PARTY AFFILIATION,Challenger
H6FL06381,"COOPER, ROBERT DAVID MR II","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger
H6FL07215,"DALTON, BALE","House (District 7)|Orange, Seminole, Volusia",DEMOCRATIC PARTY,Challenger
H6FL21059,"DANDIYA, PIA","House (District 22)|Broward, Collier, Hendry, Palm Beach",DEMOCRATIC PARTY,Challenger
H6FL24061,"DARO, ANDY","House (District 24)|Broward, Miami-Dade",NO PARTY AFFILIATION,Challenger
H4FL13234,"D'ARRIGO, TONY C","House (District 13)|Pasco, Pinellas",INDEPENDENT,Challenger
H6FL06365,"DAVIS, MARK","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",NO PARTY AFFILIATION,Open seat
H6FL24129,"DAVIS, MARSHALL L. SR","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
H6FL07249,"DENNISON, CHRISTOPHER ALLEN","House (District 7)|Orange, Seminole, Volusia",LIBERTARIAN PARTY,
H2FL25018,"DIAZ-BALART, MARIO","House (District 26)|Broward, Miami-Dade",REPUBLICAN PARTY,Incumbent
H6FL22107,"DOYLE, VICTORIA JANE BOKER",House (District 23)|Palm Beach,DEMOCRATIC PARTY,Challenger
H6FL22222,"EARLEY, KAYSIA","House (District 22)|Broward, Collier, Hendry, Palm Beach",DEMOCRATIC PARTY,Challenger
H4FL28042,"EHR, PHIL","House (District 28)|Miami-Dade, Monroe",DEMOCRATIC PARTY,Challenger
H6FL07231,"ELIJAH, RYAN","House (District 7)|Orange, Seminole, Volusia",REPUBLICAN PARTY,Challenger
H6FL06258,"FINE, RANDY","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,
H2FL14053,"FRANKEL, LOIS J.",House (District 23)|Palm Beach,DEMOCRATIC PARTY,Incumbent
H0FL15104,"FRANKLIN, SCOTT MR.","House (District 18)|Osceola, Polk",REPUBLICAN PARTY,Incumbent
H6FL01523,"FRANKMAN, JOHN","House (District 1)|Escambia, Okaloosa, Santa Rosa, Walton",REPUBLICAN PARTY,Challenger
H2FL21108,"FRANZESE, DANIEL JOHN","House (District 25)|Broward, Miami-Dade, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL22149,"FRANZESE, DANIEL JOHN","House (District 25)|Broward, Miami-Dade, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL06357,"GAMBARO, CHARLES","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger
H6FL18212,"GIBSON, CURTIS","House (District 18)|Osceola, Polk",DEMOCRATIC PARTY,Challenger
H6FL24095,"GILBERT, OLIVER G. III","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
H0FL26036,"GIMENEZ, CARLOS","House (District 28)|Miami-Dade, Monroe",REPUBLICAN PARTY,Incumbent
H6FL06423,"GIST, MICHAEL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",NO PARTY AFFILIATION,Challenger
S6FL00848,"GLEASON, CHRISTOPHER",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger
H2FL24052,"GONZALEZ, PATRICIA","House (District 24)|Broward, Miami-Dade",REPUBLICAN PARTY,Open seat
H6FL05250,"GRAGE, RACHEL","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger
H6FL13312,"GRAY, LEELA J","House (District 13)|Pasco, Pinellas",DEMOCRATIC PARTY,Challenger
S2FL00581,"GRAYSON, ALAN MARK",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger
H6FL08213,"GRAYSON, ALAN MARK","House (District 7)|Orange, Seminole, Volusia",DEMOCRATIC PARTY,
H6FL02299,"GREEN, AMANDA MARIE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",DEMOCRATIC PARTY,Open seat
H6FL09294,"GREEN, DAN","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,
H4FL01247,"GROSS, KEITH","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H4FL11089,"GROVES, RALPH","House (District 11)|Lake, Orange, Sumter",LIBERTARIAN PARTY,Open seat
H6FL16141,"GRUTERS, SYDNEY","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",REPUBLICAN PARTY,Open seat
H6FL23105,"HAMILTON, MICHAELANGELO COLLINS","House (District 25)|Broward, Miami-Dade, Palm Beach",WRITE-IN,Challenger
S6FL00632,"HAMILTON, MICHAELANGELO COLLINS",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger
H4FL08168,"HARIDOPOLOS, MIKE","House (District 8)|Brevard, Orange",REPUBLICAN PARTY,Incumbent
H6FL03099,"HARP, SETH ALLAN","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Hamilton, Lafayette, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger
H6FL16117,"HARRIS, JONATHAN","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",DEMOCRATIC PARTY,Open seat
H6FL23139,"HARRISON, RAVEN","House (District 25)|Broward, Miami-Dade, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL22214,"HASDORFF, TERRI","House (District 22)|Broward, Collier, Hendry, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL19319,"HASKIN, SETH","House (District 19)|Collier, Lee",NO PARTY AFFILIATION,Open seat
H6FL19327,"HASKIN, SETH","House (District 19)|Collier, Lee",NO PARTY AFFILIATION,Open seat
H6FL19160,"HAWATMEH, OLA NESHESWAT","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H6FL05284,"HAZEN, ALEXANDER","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger
H6FL05235,"HEGGESTAD, MARK PETER","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger
H4FL14166,"HERNANDEZ, SALOMON",House (District 14)|Hillsborough,WRITE-IN,
H6FL05193,"HOLLOWAY, LASHONDA J","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,
H2FL20159,"HOLNESS, DALE V.C. MR.",House (District 20)|Broward,DEMOCRATIC PARTY,Challenger
H6FL03131,"HUBAC, GEORGE EMIL","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Hamilton, Lafayette, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger
H6FL12199,"IRIZARRY, CHRISTOPHER","House (District 15)|Citrus, Hernando, Hillsborough, Pasco",DEMOCRATIC PARTY,Challenger
H6FL25068,"JASSENOFF, PETER","House (District 25)|Broward, Miami-Dade, Palm Beach",LIBERTARIAN PARTY,
H6FL06399,"JENKINS, JENNIFER","House (District 8)|Brevard, Orange",DEMOCRATIC PARTY,Challenger
S6FL00798,"JENKINS, JENNIFER",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger
H4FL07152,"JOHNSON, MICHAEL","House (District 7)|Orange, Seminole, Volusia",REPUBLICAN PARTY,Challenger
H6FL20127,"JONES, LATERESA A",House (District 20)|Broward,REPUBLICAN PARTY,Challenger
H6FL02380,"JONES, LEE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H6FL24087,"JONES, SHEVRIN","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
H6FL20069,"JOSEPH, RODENAY MR.",House (District 20)|Broward,REPUBLICAN PARTY,Challenger
H6FL05201,"KAYE, MARK","House (District 5)|Duval, St. Johns",REPUBLICAN PARTY,Challenger
H6FL22206,"KEISER, BELINDA","House (District 22)|Broward, Collier, Hendry, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL07165,"KINTER, MARIALANA","House (District 7)|Orange, Seminole, Volusia",DEMOCRATIC PARTY,Challenger
H6FL16158,"KIRSCHNER, KELLY","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",DEMOCRATIC PARTY,Open seat
H6FL04220,"KIRWAN, MICHAEL","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,Challenger
H6FL03149,"KLEIN, MIKE","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Hamilton, Lafayette, Levy, Marion, Suwannee, Union",NO PARTY AFFILIATION,Challenger
H6FL14245,"LAMBERT, BRIAN KEITH",House (District 14)|Hillsborough,LIBERTARIAN PARTY,
H6FL23154,"LARKIN, OLIVER ADAMS","House (District 25)|Broward, Miami-Dade, Palm Beach",DEMOCRATIC PARTY,Challenger
H6FL19186,"LAUF, CATALINA","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H2FL15241,"LEE, LAUREL","House (District 15)|Citrus, Hernando, Hillsborough, Pasco",REPUBLICAN PARTY,Incumbent
H4FL13176,"LICCIONE, JOHN WILLIAM","House (District 13)|Pasco, Pinellas",DEMOCRATIC PARTY,Challenger
H6FL26058,"LOCKLIN, NICOLE","House (District 26)|Broward, Miami-Dade",DEMOCRATIC PARTY,Challenger
H6FL16125,"LYLES, TAMIKA","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",DEMOCRATIC PARTY,Open seat
S6FL00673,"LYLES, TAMIKA MS",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger
H6FL20077,"MANLEY, ELIJAH",House (District 20)|Broward,DEMOCRATIC PARTY,Challenger
H6FL14195,"MARCEL, MICHAEL",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H6FL09286,"MARTINEZ, JORGE","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,Challenger
H6FL21075,"MARTIN, JAMES","House (District 21)|Martin, Palm Beach, St. Lucie",DEMOCRATIC PARTY,Challenger
H6FL18097,"MAST, BRIAN","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Incumbent
H6FL20119,"MAXIME, KEDNER",House (District 20)|Broward,INDEPENDENT,Challenger
H6FL15192,"MCAULEY, DARREN","House (District 12)|Hillsborough, Pasco",DEMOCRATIC PARTY,Challenger
H6FL24111,"MEEK, KENDRICK","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
H6FL26074,"MEIDINGER HOSEY, DEBORAH ANN","House (District 26)|Broward, Miami-Dade",NO PARTY AFFILIATION,
H2FL07156,"MILLS, CORY","House (District 7)|Orange, Seminole, Volusia",REPUBLICAN PARTY,Incumbent
H0FL17118,"MOISE, RUDOLPH DR.","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,Challenger
H6FL24079,"MONESTIME, JEAN","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
H4FL17060,"MONTAVON, MATTHEW","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger
S6FL00640,"MOODY, ASHLEY",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Incumbent
H6FL23147,"MORAITIS, GEORGE R","House (District 25)|Broward, Miami-Dade, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL06407,"MORGAN, STEVE","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger
H2FL22171,"MOSKOWITZ, JARED","House (District 25)|Broward, Miami-Dade, Palm Beach",DEMOCRATIC PARTY,Incumbent
H6FL06332,"MURCHINSON-RIVERA, RONNIE","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger
H6FL02364,"MURPHY, LUKE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H4FL14091,"NEELD, ROBERT M. JR.","House (District 19)|Collier, Lee",DEMOCRATIC PARTY,
H6FL02356,"NORTON, JIM","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H6FL15200,"OVERMAN, KIMBERLY","House (District 12)|Hillsborough, Pasco",DEMOCRATIC PARTY,Challenger
H6FL11266,"PALOMO, IVETTE","House (District 11)|Lake, Orange, Sumter",REPUBLICAN PARTY,Open seat
H6FL01390,"PATRONIS, JIMMY JR.","House (District 1)|Escambia, Okaloosa, Santa Rosa, Walton",REPUBLICAN PARTY,Challenger
H6FL16109,"PEARSON, GLENN KEITH MR","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",DEMOCRATIC PARTY,Open seat
H6FL19145,"PEDERSEN, MIKE","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H6FL27072,"PEGUERO, ROBIN",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger
H6FL15168,"PEOPLE, ROBERT","House (District 15)|Citrus, Hernando, Hillsborough, Pasco",DEMOCRATIC PARTY,Challenger
H6FL11357,"PERICOLA, JAMES","House (District 11)|Lake, Orange, Sumter",DEMOCRATIC PARTY,
S6FL00780,"PERRY, NEELAM TANEJA DR",Senate|Statewide (All 67 Counties),NO PARTY AFFILIATION,Challenger
S6FL00772,"PERRY, NEELAM TANEJA DR",Senate|Statewide (All 67 Counties),NO PARTY AFFILIATION,Challenger
S6FL00764,"PERRY, NEELAM TANEJA DR",Senate|Statewide (All 67 Counties),NO PARTY AFFILIATION,Challenger
H4FL14141,"PETERS, JOHN",House (District 14)|Hillsborough,REPUBLICAN PARTY,Open seat
H4FL23134,"PIPER, MARK",House (District 23)|Palm Beach,DEMOCRATIC PARTY,
H6FL16133,"POPE, EDWARD PETER DR.","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",REPUBLICAN PARTY,Open seat
H6FL02315,"POWER, EVAN MR","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H6FL17081,"QUIRK, MICHAEL","House (District 17)|Charlotte, Lee, Sarasota",NO PARTY AFFILIATION,Challenger
H6FL10185,"RANCE, HOWARD STEVEN","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,Challenger
S6FL00897,"RIVERA, ERNEST ERNIE JOHN REV. DR.",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger
H6FL04204,"ROBINSON, BRITTNEY","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,Challenger
H6FL13254,"ROBINSON, TIMOTHY BRANDT MR","House (District 13)|Pasco, Pinellas",DEMOCRATIC PARTY,Challenger
H4FL14117,"ROCHFORD, ROBERT ANTHONY ROCKY CAPT",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H6FL27098,"RODRIGUEZ, ELIOTT",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger
H6FL02331,"ROGERS, AUSTIN","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H6FL28021,"ROJAS, EDDY","House (District 28)|Miami-Dade, Monroe",INDEPENDENT,Challenger
H6FL02349,"ROWELL, AUDIE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",REPUBLICAN PARTY,Open seat
H6FL04105,"RUTHERFORD, JOHN","House (District 5)|Duval, St. Johns",REPUBLICAN PARTY,Incumbent
H8FL27185,"SALAZAR, MARIA ELVIRA",House (District 27)|Miami-Dade,REPUBLICAN PARTY,Incumbent
H6FL19111,"SAPP, HOWARD","House (District 19)|Collier, Lee",DEMOCRATIC PARTY,Open seat
H6FL19301,"SAWYER, LINDA J","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H4FL04068,"SCHAEFER, TODD","House (District 4)|Clay, Duval, Nassau",NO PARTY AFFILIATION,Challenger
H2FL13139,"SCHNEIDER, JAN","House (District 16)|DeSoto, Hardee, Hillsborough, Manatee, Pinellas, Polk, Sarasota",DEMOCRATIC PARTY,Open seat
H6FL19137,"SCHWARTZEL, JIM","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H6FL12231,"SCRIVENER, BRANDEN","House (District 12)|Hillsborough, Pasco",NO PARTY AFFILIATION,Challenger
H6FL04246,"SELL, MIKE","House (District 4)|Clay, Duval, Nassau",OTHER,
H6FL18204,"SIMMONS, DEVA","House (District 18)|Osceola, Polk",NO PARTY AFFILIATION,Challenger
H6FL23188,"SINGER, SCOTT M.","House (District 25)|Broward, Miami-Dade, Palm Beach",REPUBLICAN PARTY,Challenger
H2FL11125,"SORIANO, GAVRIEL ELIYAHU",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H6FL09179,"SOTO, DARREN","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",DEMOCRATIC PARTY,Incumbent
H0FL23090,"SPALDING, CARLA A",House (District 20)|Broward,REPUBLICAN PARTY,
H6FL18121,"SPALDING, CARLA ARLENE",House (District 20)|Broward,REPUBLICAN PARTY,
H6FL17065,"SPENCE, ALLEN L JR","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger
H6FL14229,"STEELE, KEVIN",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H8FL17053,"STEUBE, GREG","House (District 17)|Charlotte, Lee, Sarasota",REPUBLICAN PARTY,Incumbent
H6FL09252,"STORY, JUSTIN","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,Challenger
H6FL11332,"STRADA, JOE","House (District 11)|Lake, Orange, Sumter",REPUBLICAN PARTY,
H6FL19194,"STRAND, JOHN","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H6FL21034,"TAYLOR, BERNARD","House (District 21)|Martin, Palm Beach, St. Lucie",DEMOCRATIC PARTY,Challenger
H6FL14161,"TEK, ERGIN AKA BATMAN",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H6FL22180,"THOMPSON, MICHAEL","House (District 22)|Broward, Collier, Hendry, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL07223,"ULRICH, SARAH","House (District 7)|Orange, Seminole, Volusia",REPUBLICAN PARTY,Challenger
H6FL05292,"UPHAM, WILLIAM LINTAG MR.","House (District 5)|Duval, St. Johns",REPUBLICAN PARTY,Challenger
H6FL14211,"VALENTI, BEA",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H4FL01197,"VALIMONT, JENNIFER GAY","House (District 1)|Escambia, Okaloosa, Santa Rosa, Walton",DEMOCRATIC PARTY,Challenger
H0FL17092,"VEREEN, RODERICK D","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
H6FL24103,"VEREEN, RODERICK DARRELL","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,
S6FL00855,"VINDMAN, ALEXANDER",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger
H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",House (District 20)|Broward,DEMOCRATIC PARTY,Incumbent
H6FL11241,"WEBSTER, ROYAL MR.","House (District 11)|Lake, Orange, Sumter",DEMOCRATIC PARTY,Open seat
H6FL11282,"WILKINS, TIM","House (District 11)|Lake, Orange, Sumter",REPUBLICAN PARTY,Open seat
H6FL11233,"WILLIAMS, DAN","House (District 11)|Lake, Orange, Sumter",DEMOCRATIC PARTY,Open seat
H6FL06340,"YONCE, ERIC","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger
H6FL02281,"ZATESLO, NICHOLAS","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",DEMOCRATIC PARTY,Open seat
